ipaddr,hostname
208.85.150.90,ds1221
208.85.150.107,ds1222
208.85.150.126,ds1223
208.85.150.68,ds1224
208.85.150.91,ds1225
173.247.107.175,db-m01
10.230.45.120,db-s01
192.168.1.27,ds1400
169.44.133.53,ds1400
192.168.1.30,ds1401
169.44.133.54,ds1401
169.44.133.57,ds1402
192.168.1.126,ds1402
169.44.133.37,ds1403
192.168.1.127,ds1403
169.44.133.45,ds1404
192.168.1.128,ds1404
169.44.133.51,ds1405
192.168.1.129,ds1405
192.168.1.3,ds1304
192.168.2.30,ds1202
169.44.133.41,ds1202
192.168.2.94,ds1207
192.168.2.91,ds1221
192.168.2.90,ds1220
192.168.2.89,ds1203
192.168.2.88,ds1201
169.44.133.57,ds1201
192.168.2.87,ds1205
192.168.2.86,ds1215
192.168.2.82,ds1219
192.168.2.81,ds1218
192.168.2.80,ds1217
192.168.2.79,ds1216
169.44.133.46,ds1216
192.168.2.71,ds1214
169.44.133.37,ds1214
192.168.2.65,ds1212
192.168.2.58,ds1211
192.168.2.57,ds1210
192.168.2.46,ds1209
192.168.2.45,ds1208
192.168.2.43,ds1206
192.168.2.37,ds1200
192.168.2.32,ds1204
169.44.133.55,ds1204
192.168.2.154,ds1213
192.168.2.158,ds1226
192.168.2.159,ds1227
192.168.2.109,ds-archived
192.168.2.110,ds-archived-slave
192.168.1.88,ice-catalog-app03
169.44.133.36,ice-catalog-app03

